name,event,time
Preston,joined,2021-03-18 17:33:13.423000+00:00
Jamal,joined,2021-03-18 17:38:40.428000+00:00
Ariana,joined,2021-03-18 17:40:38.858000+00:00
Jasmin,joined,2021-03-18 17:41:16.767000+00:00
Kathy,joined,2021-03-18 17:42:23.562000+00:00
Easton,left,2021-03-18 17:45:33.827000+00:00
Ariana,left,2021-03-18 17:50:42.421000+00:00
Ariana,joined,2021-03-18 17:50:46.648000+00:00
Haven,joined,2021-03-18 17:53:12.800000+00:00
Vance,joined,2021-03-18 17:56:23.913000+00:00
Haven,left,2021-03-18 18:02:07.698000+00:00
Jasmin,left,2021-03-18 18:02:39.208000+00:00
Vance,left,2021-03-18 18:12:41.544000+00:00
Preston,left,2021-03-18 18:16:16.442000+00:00
Preston,joined,2021-03-18 18:16:27.872000+00:00
Preston,left,2021-03-18 18:26:53.074000+00:00
Augustus,left,2021-03-18 18:28:13.181000+00:00
Haven,joined,2021-03-18 18:29:13.765000+00:00
Haven,left,2021-03-18 18:34:03.684000+00:00
Haven,joined,2021-03-18 18:37:10.621000+00:00
Haven,left,2021-03-18 18:53:54.978000+00:00
Dashawn,left,2021-03-18 19:11:57.025000+00:00
Jamal,left,2021-03-18 19:18:52.109000+00:00
Vance,joined,2021-03-18 19:47:17.880000+00:00
Vance,left,2021-03-18 19:48:19.963000+00:00
Jamya,left,2021-03-18 20:04:08.451000+00:00
Augustus,joined,2021-03-18 20:26:27.590000+00:00
Augustus,left,2021-03-18 20:28:27.436000+00:00
Augustus,joined,2021-03-18 20:30:45.885000+00:00
Augustus,left,2021-03-18 20:38:00.153000+00:00
Sean,joined,2021-03-18 21:05:07.427000+00:00
Jamya,joined,2021-03-18 21:13:05.336000+00:00
Kathy,left,2021-03-18 21:16:09.646000+00:00
Kathy,joined,2021-03-18 21:35:46.564000+00:00
Kathy,left,2021-03-18 21:37:57.577000+00:00
Ariana,left,2021-03-18 21:38:04.413000+00:00
Kathy,joined,2021-03-18 21:41:39.136000+00:00
Kathy,left,2021-03-18 21:44:04.729000+00:00
Kathy,joined,2021-03-18 21:44:46.063000+00:00
Kathy,left,2021-03-18 21:50:51.837000+00:00
Sean,left,2021-03-18 21:59:14.666000+00:00
Jamya,left,2021-03-18 22:01:49.283000+00:00
Kathy,joined,2021-03-18 22:05:11.521000+00:00
Kathy,left,2021-03-18 22:07:44.806000+00:00
Kathy,joined,2021-03-18 22:23:26.406000+00:00
Kathy,left,2021-03-18 22:28:30.880000+00:00
Kathy,joined,2021-03-18 23:01:33.466000+00:00
Kathy,left,2021-03-18 23:04:11.908000+00:00
Kathy,joined,2021-03-18 23:55:35.736000+00:00
Kathy,left,2021-03-18 23:57:42.467000+00:00
Kathy,joined,2021-03-19 00:49:42.972000+00:00
Kathy,left,2021-03-19 00:53:39.717000+00:00
Kathy,joined,2021-03-19 01:52:06.152000+00:00
Sean,joined,2021-03-19 01:53:58.097000+00:00
Kathy,left,2021-03-19 01:54:11.703000+00:00
Kathy,joined,2021-03-19 02:46:14.687000+00:00
Kathy,left,2021-03-19 02:48:50.379000+00:00
Kathy,joined,2021-03-19 03:40:43.763000+00:00
Kathy,left,2021-03-19 03:43:05.409000+00:00
Sean,left,2021-03-19 03:59:04.246000+00:00
Kathy,joined,2021-03-19 04:35:02.113000+00:00
Kathy,left,2021-03-19 04:37:21.429000+00:00
Kathy,joined,2021-03-19 05:29:05.792000+00:00
Kathy,left,2021-03-19 05:31:36.435000+00:00
Kathy,joined,2021-03-19 06:23:37.793000+00:00
Kathy,left,2021-03-19 06:26:04.473000+00:00
Kathy,joined,2021-03-19 07:17:40.804000+00:00
Kathy,left,2021-03-19 07:20:11.495000+00:00
Sean,joined,2021-03-19 07:42:05.841000+00:00
Kathy,joined,2021-03-19 08:11:58.980000+00:00
Kathy,left,2021-03-19 08:15:06.592000+00:00
Kathy,joined,2021-03-19 09:06:04.050000+00:00
Kathy,left,2021-03-19 09:08:21.740000+00:00
Sean,left,2021-03-19 09:36:03.668000+00:00
Kathy,joined,2021-03-19 10:00:22.062000+00:00
Kathy,left,2021-03-19 10:02:21.993000+00:00
Kathy,joined,2021-03-19 10:54:17.174000+00:00
Kathy,left,2021-03-19 10:56:41.749000+00:00
Kathy,joined,2021-03-19 11:48:35.414000+00:00
Kathy,left,2021-03-19 11:50:49.793000+00:00
Kathy,joined,2021-03-19 12:42:41.133000+00:00
Kathy,left,2021-03-19 12:51:05.770000+00:00
Kathy,joined,2021-03-19 13:00:13.659000+00:00
Kathy,left,2021-03-19 21:45:40.924000+00:00
Omar,joined,2021-03-25 01:50:56.691000+00:00
Omar,left,2021-03-25 01:52:11.764000+00:00
Ariana,joined,2021-03-25 17:43:26.103000+00:00
Jamya,joined,2021-03-25 17:43:31.219000+00:00
Jasmin,joined,2021-03-25 17:43:35.187000+00:00
Easton,joined,2021-03-25 17:43:43.522000+00:00
Preston,joined,2021-03-25 17:43:55.624000+00:00
Jamal,joined,2021-03-25 17:44:19.885000+00:00
Kathy,joined,2021-03-25 18:05:20.482000+00:00
Jasmin,left,2021-03-25 18:05:57.881000+00:00
Jasmin,joined,2021-03-25 18:06:01.402000+00:00
Preston,left,2021-03-25 18:13:37.826000+00:00
Preston,joined,2021-03-25 18:14:13.109000+00:00
Preston,left,2021-03-25 18:14:27.265000+00:00
Preston,joined,2021-03-25 18:15:10.725000+00:00
Jasmin,left,2021-03-25 18:16:30.195000+00:00
Easton,left,2021-03-25 18:30:50.549000+00:00
Ariana,left,2021-03-25 18:35:42.184000+00:00
Jamya,left,2021-03-25 18:37:45.340000+00:00
Preston,left,2021-03-25 18:40:38.401000+00:00
Jamya,joined,2021-03-25 18:42:26.241000+00:00
Jamal,left,2021-03-25 19:45:45.309000+00:00
Ashanti,joined,2021-03-25 19:50:59.870000+00:00
Ashanti,left,2021-03-25 19:53:07.336000+00:00
Jamya,left,2021-03-25 19:59:49.834000+00:00
Jasmin,joined,2021-03-25 21:01:23.013000+00:00
Jasmin,left,2021-03-25 21:01:34.687000+00:00
Jamya,joined,2021-03-25 21:02:53.690000+00:00
Jamal,joined,2021-03-25 21:11:48.299000+00:00
Kathy,left,2021-03-25 21:14:12.070000+00:00
Jamal,left,2021-03-25 21:30:29.697000+00:00
Jamya,left,2021-03-25 22:22:38.090000+00:00
Jasmin,joined,2021-03-27 16:43:45.790000+00:00
Jasmin,left,2021-03-27 16:43:51.750000+00:00
Ariana,joined,2021-03-28 19:02:10.440000+00:00
Kathy,joined,2021-03-28 19:02:10.899000+00:00
Kathy,left,2021-03-28 19:20:37.529000+00:00
Ariana,left,2021-03-28 19:20:40.083000+00:00
